"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
1160_3,7,15207134,"Bf. Bergedorf","",0,,5395
1160_3,7,15207101,"Hower Hauptdeich","",1,,5399
1160_3,7,15207105,"Hower Hauptdeich","",1,,5399
1160_3,7,15207117,"Hower Hauptdeich","",1,,5399
1160_3,4,15207100,"Hower Hauptdeich","",1,,5399
1160_3,7,15207116,"Hower Hauptdeich","",1,,5399
1160_3,11,15207115,"Hower Hauptdeich","",1,,5399
1160_3,11,15207114,"Hower Hauptdeich","",1,,5399
1160_3,11,15207113,"Hower Hauptdeich","",1,,5399
1160_3,11,15207112,"Hower Hauptdeich","",1,,5399
1160_3,367,15207104,"Schule Ochsenwerder","",1,,5398
1160_3,11,15207111,"Hower Hauptdeich","",1,,5399
1160_3,367,15207103,"Schule Ochsenwerder","",1,,5398
1160_3,7,15207110,"Hower Hauptdeich","",1,,5399
1160_3,7,15207109,"Hower Hauptdeich","",1,,5399
1160_3,7,15207108,"Hower Hauptdeich","",1,,5399
1160_3,7,15207107,"Hower Hauptdeich","",1,,5399
1160_3,7,15207106,"Hower Hauptdeich","",1,,5399
1160_3,7,15207099,"Hower Hauptdeich","",1,,5399
1160_3,7,15207102,"Hower Hauptdeich","",1,,5399
1161_3,7,14671892,"Bf. Bergedorf","",1,,5347
1161_3,7,14671883,"Bf. Bergedorf","",1,,5347
1161_3,367,14671897,"Bf. Bergedorf","",1,,5347
1161_3,411,14671913,"Bf. Bergedorf","",1,,5347
1161_3,7,14671912,"Bf. Bergedorf","",1,,5347
1161_3,4,14671901,"Bf. Bergedorf","",1,,5348
1161_3,7,14671894,"Bf. Bergedorf","",1,,5348
1161_3,7,14671906,"Bf. Bergedorf","",1,,5348
1161_3,4,14671900,"Bf. Bergedorf","",1,,5348
1161_3,367,14671896,"Bf. Bergedorf","",1,,5348
1161_3,7,14671898,"Bf. Bergedorf","",1,,5348
1161_3,4,14671895,"Bf. Bergedorf","",1,,5348
1161_3,7,14671903,"Bf. Bergedorf","",1,,5348
1161_3,10,14671899,"Bf. Bergedorf","",1,,5348
1161_3,4,14671882,"Bf. Bergedorf","",1,,5348
1161_3,11,14671911,"Bf. Bergedorf","",1,,5348
1161_3,11,14671910,"Bf. Bergedorf","",1,,5348
1161_3,10,14671891,"Bf. Bergedorf","",1,,5348
1161_3,11,14671908,"Bf. Bergedorf","",1,,5348
1161_3,542,14671902,"Bf. Bergedorf","",1,,5348
1161_3,367,14671917,"Bf. Bergedorf","",1,,5346
1161_3,10,14671890,"Bf. Bergedorf","",1,,5348
1161_3,367,14671916,"Bf. Bergedorf","",1,,5346
1161_3,11,14671909,"Bf. Bergedorf","",1,,5348
1161_3,542,14671907,"Bf. Bergedorf","",1,,5348
1161_3,367,14671915,"Bf. Bergedorf","",1,,5346
1161_3,10,14671889,"Bf. Bergedorf","",1,,5348
1161_3,542,14671905,"Bf. Bergedorf","",1,,5348
1161_3,367,14671914,"Bf. Bergedorf","",1,,5346
1161_3,7,14671904,"Bf. Bergedorf","",1,,5348
1161_3,10,14671888,"Bf. Bergedorf","",1,,5348
1161_3,4,14671880,"Bf. Bergedorf","",1,,5348
1161_3,11,14671885,"Bf. Bergedorf","",1,,5348
1161_3,10,14671887,"Bf. Bergedorf","",1,,5348
1161_3,11,14671884,"Bf. Bergedorf","",1,,5348
1161_3,7,14671881,"Bf. Bergedorf","",1,,5348
1161_3,19,14671893,"Bf. Bergedorf","",1,,5348
1161_3,4,14671886,"Bf. Bergedorf","",1,,5349
1161_3,7,14671930,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671951,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671929,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671949,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671928,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671935,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671948,"Ost-Kraueler Bogen","",0,,5343
1161_3,10,14671926,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671937,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671954,"Ost-Kraueler Bogen","",0,,5343
1161_3,11,14671953,"Ost-Kraueler Bogen","",0,,5343
1161_3,10,14671927,"Ost-Kraueler Bogen","",0,,5343
1161_3,11,14671952,"Ost-Kraueler Bogen","",0,,5343
1161_3,11,14671924,"Ost-Kraueler Bogen","",0,,5343
1161_3,10,14671934,"Ost-Kraueler Bogen","",0,,5343
1161_3,367,14671938,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671922,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671946,"Ost-Kraueler Bogen","",0,,5343
1161_3,367,14671939,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671921,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671941,"Ost-Kraueler Bogen","",0,,5343
1161_3,10,14671933,"Ost-Kraueler Bogen","",0,,5343
1161_3,367,14671945,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671920,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671944,"Ost-Kraueler Bogen","",0,,5343
1161_3,477,14671940,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671919,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671943,"Ost-Kraueler Bogen","",0,,5343
1161_3,10,14671932,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671918,"Ost-Kraueler Bogen","",0,,5343
1161_3,7,14671942,"Ost-Kraueler Bogen","",0,,5343
1161_3,11,14671923,"Ost-Kraueler Bogen","",0,,5343
1161_3,10,14671931,"Ost-Kraueler Bogen","",0,,5343
1161_3,4,14671947,"An der Pollhofsbrücke","",0,,5344
1161_3,7,14671950,"Ost-Kraueler Bogen","",0,,5343
1161_3,19,14671936,"Ost-Kraueler Bogen","",0,,5343
1161_3,11,14671925,"Heinrich-Stubbe-Weg","",0,,5345
1162_3,7,14671998,"Bf. Bergedorf","",1,,5356
1162_3,7,14672010,"Bf. Bergedorf","",1,,5356
1162_3,4,14671997,"Bf. Bergedorf","",1,,5356
1162_3,7,14672013,"Bf. Bergedorf","",1,,5356
1162_3,7,14672008,"Bf. Bergedorf","",1,,5356
1162_3,4,14672002,"Bf. Bergedorf","",1,,5356
1162_3,411,14672025,"Bf. Bergedorf","",1,,5356
1162_3,367,14672026,"Bf. Bergedorf","",1,,5359
1162_3,4,14671996,"Bf. Bergedorf","",1,,5356
1162_3,7,14672007,"Bf. Bergedorf","",1,,5356
1162_3,7,14672012,"Bf. Bergedorf","",1,,5356
1162_3,10,14672001,"Bf. Bergedorf","",1,,5356
1162_3,11,14672006,"Bf. Bergedorf","",1,,5356
1162_3,11,14672009,"Bf. Bergedorf","",1,,5356
1162_3,10,14671991,"Bf. Bergedorf","",1,,5356
1162_3,11,14672005,"Bf. Bergedorf","",1,,5356
1162_3,10,14671990,"Bf. Bergedorf","",1,,5356
1162_3,11,14672004,"Bf. Bergedorf","",1,,5356
1162_3,10,14671993,"Bf. Bergedorf","",1,,5356
1162_3,11,14672011,"Bf. Bergedorf","",1,,5356
1162_3,367,14672022,"Neuengammer Heerweg","",1,,5357
1162_3,367,14672023,"Neuengammer Heerweg","",1,,5357
1162_3,10,14671989,"Bf. Bergedorf","",1,,5356
1162_3,11,14672019,"Bf. Bergedorf","",1,,5356
1162_3,367,14672021,"Neuengammer Heerweg","",1,,5357
1162_3,367,14672024,"Neuengammer Heerweg","",1,,5357
1162_3,10,14671992,"Bf. Bergedorf","",1,,5356
1162_3,11,14672018,"Bf. Bergedorf","",1,,5356
1162_3,10,14671988,"Bf. Bergedorf","",1,,5356
1162_3,542,14672017,"Bf. Bergedorf","",1,,5356
1162_3,367,14672027,"Bf. Bergedorf","",1,,5359
1162_3,411,14672020,"KZ-Gedenkstätte (Ausstellung)","",1,,5358
1162_3,367,14671999,"KZ-Gedenkstätte (Ausstellung)","",1,,5358
1162_3,10,14671994,"Bf. Bergedorf","",1,,5356
1162_3,11,14672016,"Bf. Bergedorf","",1,,5356
1162_3,10,14671987,"Bf. Bergedorf","",1,,5356
1162_3,11,14672014,"Bf. Bergedorf","",1,,5356
1162_3,10,14671995,"Bf. Bergedorf","",1,,5356
1162_3,11,14672015,"Bf. Bergedorf","",1,,5356
1162_3,7,14672000,"Bf. Bergedorf","",1,,5356
1162_3,19,14672003,"Bf. Bergedorf","",1,,5356
1162_3,7,14672032,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,4,14672060,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,7,14672047,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,7,14672038,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,4,14672029,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,7,14672063,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,367,14672066,"KZ-Gedenkstätte (Mahnmal)","",0,,5350
1162_3,411,14672043,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,4,14672059,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,7,14672048,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672028,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672040,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672039,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672037,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672058,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672042,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672053,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672036,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672057,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,367,14672062,"Neuengammer Heerweg","",0,,5353
1162_3,11,14672041,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672052,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,367,14672061,"Neuengammer Heerweg","",0,,5353
1162_3,367,14672064,"Neuengammer Heerweg","",0,,5353
1162_3,11,14672045,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672056,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672044,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672051,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,411,14672033,"KZ-Gedenkstätte (Ausstellung)","",0,,5355
1162_3,367,14672049,"KZ-Gedenkstätte (Ausstellung)","",0,,5352
1162_3,11,14672046,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672055,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672035,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672050,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,11,14672034,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,10,14672054,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,7,14672031,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,19,14672030,"KZ-Gedenkstätte (Mahnmal)","",0,,5354
1162_3,367,14672065,"Neuengammer Heerweg","",0,,5351
1163_3,7,14672120,"Bf. Bergedorf","",1,,5364
1163_3,7,14672136,"Bf. Bergedorf","",1,,5364
1163_3,4,14672126,"Bf. Bergedorf","",1,,5364
1163_3,7,14672152,"Bf. Bergedorf","",1,,5364
1163_3,7,14672132,"Bf. Bergedorf","",1,,5364
1163_3,7,14672133,"Bf. Bergedorf","",1,,5364
1163_3,4,14672128,"Bf. Bergedorf","",1,,5364
1163_3,7,14672131,"Bf. Bergedorf","",1,,5364
1163_3,7,14672153,"Bf. Bergedorf","",1,,5364
1163_3,10,14672127,"Bf. Bergedorf","",1,,5364
1163_3,4,14672119,"Bf. Bergedorf","",1,,5364
1163_3,7,14672150,"Bf. Bergedorf","",1,,5364
1163_3,11,14672146,"Bf. Bergedorf","",1,,5364
1163_3,10,14672117,"Bf. Bergedorf","",1,,5364
1163_3,11,14672149,"Bf. Bergedorf","",1,,5364
1163_3,11,14672148,"Bf. Bergedorf","",1,,5364
1163_3,10,14672116,"Bf. Bergedorf","",1,,5364
1163_3,11,14672144,"Bf. Bergedorf","",1,,5364
1163_3,542,14672143,"Bf. Bergedorf","",1,,5364
1163_3,367,14672122,"Bf. Bergedorf","",1,,5363
1163_3,10,14672109,"Bf. Bergedorf","",1,,5364
1163_3,11,14672147,"Bf. Bergedorf","",1,,5364
1163_3,367,14672145,"Gammer Weg 146","",1,,5365
1163_3,11,14672154,"Bf. Bergedorf","",1,,5364
1163_3,10,14672107,"Bf. Bergedorf","",1,,5364
1163_3,542,14672142,"Bf. Bergedorf","",1,,5364
1163_3,367,14672121,"Bf. Bergedorf","",1,,5363
1163_3,7,14672134,"Bf. Bergedorf","",1,,5364
1163_3,11,14672141,"Bf. Bergedorf","",1,,5364
1163_3,7,14672139,"Bf. Bergedorf","",1,,5364
1163_3,10,14672113,"Bf. Bergedorf","",1,,5364
1163_3,11,14672140,"Bf. Bergedorf","",1,,5364
1163_3,7,14672138,"Bf. Bergedorf","",1,,5364
1163_3,7,14672137,"Bf. Bergedorf","",1,,5364
1163_3,17,14672118,"Bf. Bergedorf","",1,,5364
1163_3,7,14672151,"Bf. Bergedorf","",1,,5364
1163_3,7,14672130,"Bf. Bergedorf","",1,,5364
1163_3,19,14672129,"Bf. Bergedorf","",1,,5364
1163_3,7,14672124,"Bf. Bergedorf","",1,,5366
1163_3,4,14672125,"Bf. Bergedorf","",1,,5366
1163_3,10,14672110,"Bf. Bergedorf","",1,,5366
1163_3,10,14672115,"Bf. Bergedorf","",1,,5366
1163_3,10,14672108,"Bf. Bergedorf","",1,,5366
1163_3,10,14672114,"Bf. Bergedorf","",1,,5366
1163_3,10,14672106,"Bf. Bergedorf","",1,,5366
1163_3,10,14672112,"Bf. Bergedorf","",1,,5366
1163_3,10,14672105,"Bf. Bergedorf","",1,,5366
1163_3,4,14672135,"Bf. Bergedorf","",1,,5366
1163_3,10,14672111,"Bf. Bergedorf","",1,,5366
1163_3,17,14672123,"Bf. Bergedorf","",1,,5366
1163_3,19,14672104,"Bf. Bergedorf","",1,,5366
1163_3,7,14672158,"Gammer Weg 146","",0,,5360
1163_3,7,14672159,"Gammer Weg 146","",0,,5360
1163_3,7,14672157,"Gammer Weg 146","",0,,5360
1163_3,7,14672164,"Gammer Weg 146","",0,,5360
1163_3,4,14672199,"Gammer Weg 146","",0,,5360
1163_3,7,14672156,"Gammer Weg 146","",0,,5360
1163_3,11,14672163,"Gammer Weg 146","",0,,5360
1163_3,11,14672162,"Gammer Weg 146","",0,,5360
1163_3,10,14672172,"Gammer Weg 146","",0,,5360
1163_3,11,14672161,"Gammer Weg 146","",0,,5360
1163_3,11,14672160,"Gammer Weg 146","",0,,5360
1163_3,10,14672173,"Gammer Weg 146","",0,,5360
1163_3,542,14672180,"Gammer Weg 146","",0,,5360
1163_3,367,14672202,"Gammer Weg 146","",0,,5362
1163_3,10,14672197,"Speckenweg","",0,,5361
1163_3,11,14672182,"Gammer Weg 146","",0,,5360
1163_3,10,14672190,"Gammer Weg 146","",0,,5360
1163_3,367,14672184,"Gammer Weg 146","",0,,5360
1163_3,11,14672185,"Gammer Weg 146","",0,,5360
1163_3,10,14672193,"Speckenweg","",0,,5361
1163_3,10,14672196,"Speckenweg","",0,,5361
1163_3,542,14672181,"Gammer Weg 146","",0,,5360
1163_3,367,14672201,"Gammer Weg 146","",0,,5362
1163_3,10,14672189,"Gammer Weg 146","",0,,5360
1163_3,7,14672177,"Gammer Weg 146","",0,,5360
1163_3,11,14672179,"Gammer Weg 146","",0,,5360
1163_3,10,14672186,"Speckenweg","",0,,5361
1163_3,7,14672176,"Gammer Weg 146","",0,,5360
1163_3,10,14672195,"Speckenweg","",0,,5361
1163_3,11,14672175,"Gammer Weg 146","",0,,5360
1163_3,10,14672188,"Gammer Weg 146","",0,,5360
1163_3,7,14672178,"Gammer Weg 146","",0,,5360
1163_3,4,14672174,"Speckenweg","",0,,5361
1163_3,7,14672183,"Gammer Weg 146","",0,,5360
1163_3,10,14672192,"Speckenweg","",0,,5361
1163_3,327,14672155,"Speckenweg","",0,,5361
1163_3,17,14672198,"Gammer Weg 146","",0,,5360
1163_3,7,14672165,"Gammer Weg 146","",0,,5360
1163_3,17,14672191,"Speckenweg","",0,,5361
1163_3,7,14672187,"Gammer Weg 146","",0,,5360
1163_3,19,14672200,"Gammer Weg 146","",0,,5360
1163_3,19,14672171,"Speckenweg","",0,,5361
1163_3,19,14672170,"Speckenweg","",0,,5361
1165_3,4,14883638,"Bf. Bergedorf","",0,,5371
1165_3,17,14883637,"Bf. Bergedorf","",0,,5371
1165_3,10,14883627,"Bf. Bergedorf","",0,,5371
1165_3,10,14883630,"Bf. Bergedorf","",0,,5371
1165_3,10,14883628,"Bf. Bergedorf","",0,,5371
1165_3,10,14883581,"Bf. Bergedorf","",0,,5371
1165_3,7,14883645,"Bf. Bergedorf","",0,,5370
1165_3,7,14883444,"Jenfeld-Zentrum","",1,,5376
1165_3,7,14883480,"Bf. Tonndorf","",1,,5375
1165_3,367,14883497,"Otto-Hahn-Schule Jenfeld","",1,,5374
1165_3,7,14883556,"Bf. Tonndorf","",1,,5372
1165_3,7,14883495,"Bf. Tonndorf","",1,,5372
1165_3,7,14883494,"Bf. Tonndorf","",1,,5372
1165_3,4,14883577,"Bf. Tonndorf","",1,,5372
1165_3,7,14883493,"Bf. Tonndorf","",1,,5372
1165_3,17,14883576,"Bf. Tonndorf","",1,,5372
1165_3,7,14883449,"Bf. Tonndorf","",1,,5372
1165_3,7,14883519,"Bf. Tonndorf","",1,,5372
1165_3,17,14883575,"Bf. Tonndorf","",1,,5372
1165_3,7,14883518,"Bf. Tonndorf","",1,,5372
1165_3,7,14883498,"Bf. Tonndorf","",1,,5372
1165_3,4,14883558,"Bf. Tonndorf","",1,,5372
1165_3,10,14883573,"Bf. Tonndorf","",1,,5372
1165_3,7,14883517,"Bf. Tonndorf","",1,,5372
1165_3,4,14883574,"Bf. Tonndorf","",1,,5372
1165_3,7,14883516,"Bf. Tonndorf","",1,,5372
1165_3,4,14883489,"Bf. Tonndorf","",1,,5372
1165_3,10,14883572,"Bf. Tonndorf","",1,,5372
1165_3,7,14883515,"Bf. Tonndorf","",1,,5372
1165_3,4,14883488,"Bf. Tonndorf","",1,,5372
1165_3,7,14883522,"Bf. Tonndorf","",1,,5372
1165_3,4,14883487,"Bf. Tonndorf","",1,,5372
1165_3,10,14883571,"Bf. Tonndorf","",1,,5372
1165_3,7,14883523,"Bf. Tonndorf","",1,,5372
1165_3,4,14883448,"Bf. Tonndorf","",1,,5372
1165_3,7,14883521,"Bf. Tonndorf","",1,,5372
1165_3,4,14883450,"Bf. Tonndorf","",1,,5372
1165_3,10,14883567,"U Mümmelmannsberg","",1,,5373
1165_3,7,14883520,"Bf. Tonndorf","",1,,5372
1165_3,4,14883535,"Bf. Tonndorf","",1,,5372
1165_3,10,14883485,"Bf. Tonndorf","",1,,5372
1165_3,11,14883553,"Bf. Tonndorf","",1,,5372
1165_3,10,14883484,"Bf. Tonndorf","",1,,5372
1165_3,11,14883552,"Bf. Tonndorf","",1,,5372
1165_3,10,14883483,"Bf. Tonndorf","",1,,5372
1165_3,11,14883551,"Bf. Tonndorf","",1,,5372
1165_3,10,14883496,"Bf. Tonndorf","",1,,5372
1165_3,11,14883550,"Bf. Tonndorf","",1,,5372
1165_3,10,14883473,"Bf. Tonndorf","",1,,5372
1165_3,11,14883549,"Bf. Tonndorf","",1,,5372
1165_3,10,14883472,"Bf. Tonndorf","",1,,5372
1165_3,11,14883548,"Bf. Tonndorf","",1,,5372
1165_3,10,14883471,"Bf. Tonndorf","",1,,5372
1165_3,11,14883547,"Bf. Tonndorf","",1,,5372
1165_3,10,14883470,"Bf. Tonndorf","",1,,5372
1165_3,11,14883546,"Bf. Tonndorf","",1,,5372
1165_3,10,14883468,"Bf. Tonndorf","",1,,5372
1165_3,11,14883545,"Bf. Tonndorf","",1,,5372
1165_3,10,14883469,"Bf. Tonndorf","",1,,5372
1165_3,11,14883544,"Bf. Tonndorf","",1,,5372
1165_3,10,14883467,"Bf. Tonndorf","",1,,5372
1165_3,4,14883543,"Bf. Tonndorf","",1,,5372
1165_3,7,14883508,"Bf. Tonndorf","",1,,5372
1165_3,10,14883466,"Bf. Tonndorf","",1,,5372
1165_3,4,14883542,"Bf. Tonndorf","",1,,5372
1165_3,7,14883507,"Bf. Tonndorf","",1,,5372
1165_3,10,14883465,"Bf. Tonndorf","",1,,5372
1165_3,4,14883541,"Bf. Tonndorf","",1,,5372
1165_3,7,14883506,"Bf. Tonndorf","",1,,5372
1165_3,10,14883464,"Bf. Tonndorf","",1,,5372
1165_3,4,14883540,"Bf. Tonndorf","",1,,5372
1165_3,7,14883505,"Bf. Tonndorf","",1,,5372
1165_3,10,14883463,"Bf. Tonndorf","",1,,5372
1165_3,4,14883539,"Bf. Tonndorf","",1,,5372
1165_3,7,14883504,"Bf. Tonndorf","",1,,5372
1165_3,10,14883462,"Bf. Tonndorf","",1,,5372
1165_3,4,14883538,"Bf. Tonndorf","",1,,5372
1165_3,7,14883503,"Bf. Tonndorf","",1,,5372
1165_3,10,14883461,"Bf. Tonndorf","",1,,5372
1165_3,4,14883537,"Bf. Tonndorf","",1,,5372
1165_3,7,14883502,"Bf. Tonndorf","",1,,5372
1165_3,10,14883460,"Bf. Tonndorf","",1,,5372
1165_3,4,14883536,"Bf. Tonndorf","",1,,5372
1165_3,7,14883512,"Bf. Tonndorf","",1,,5372
1165_3,10,14883459,"Bf. Tonndorf","",1,,5372
1165_3,4,14883534,"Bf. Tonndorf","",1,,5372
1165_3,7,14883511,"Bf. Tonndorf","",1,,5372
1165_3,10,14883475,"Bf. Tonndorf","",1,,5372
1165_3,4,14883533,"Bf. Tonndorf","",1,,5372
1165_3,7,14883501,"Bf. Tonndorf","",1,,5372
1165_3,10,14883474,"Bf. Tonndorf","",1,,5372
1165_3,4,14883532,"Bf. Tonndorf","",1,,5372
1165_3,7,14883510,"Bf. Tonndorf","",1,,5372
1165_3,10,14883452,"Bf. Tonndorf","",1,,5372
1165_3,4,14883531,"Bf. Tonndorf","",1,,5372
1165_3,7,14883509,"Bf. Tonndorf","",1,,5372
1165_3,10,14883479,"Bf. Tonndorf","",1,,5372
1165_3,4,14883530,"Bf. Tonndorf","",1,,5372
1165_3,7,14883514,"Bf. Tonndorf","",1,,5372
1165_3,10,14883478,"Bf. Tonndorf","",1,,5372
1165_3,4,14883529,"Bf. Tonndorf","",1,,5372
1165_3,7,14883513,"Bf. Tonndorf","",1,,5372
1165_3,10,14883477,"Bf. Tonndorf","",1,,5372
1165_3,4,14883528,"Bf. Tonndorf","",1,,5372
1165_3,7,14883500,"Bf. Tonndorf","",1,,5372
1165_3,10,14883476,"Bf. Tonndorf","",1,,5372
1165_3,4,14883525,"Bf. Tonndorf","",1,,5372
1165_3,7,14883499,"Bf. Tonndorf","",1,,5372
1165_3,10,14883458,"Bf. Tonndorf","",1,,5372
1165_3,11,14883527,"Bf. Tonndorf","",1,,5372
1165_3,10,14883457,"Bf. Tonndorf","",1,,5372
1165_3,11,14883526,"Bf. Tonndorf","",1,,5372
1165_3,10,14883456,"Bf. Tonndorf","",1,,5372
1165_3,11,14883524,"Bf. Tonndorf","",1,,5372
1165_3,10,14883455,"Bf. Tonndorf","",1,,5372
1165_3,11,14883555,"Bf. Tonndorf","",1,,5372
1165_3,10,14883454,"Bf. Tonndorf","",1,,5372
1165_3,11,14883554,"Bf. Tonndorf","",1,,5372
1165_3,10,14883453,"Bf. Tonndorf","",1,,5372
1165_3,11,14883447,"Bf. Tonndorf","",1,,5372
1165_3,10,14883451,"Bf. Tonndorf","",1,,5372
1165_3,10,14883482,"Bf. Tonndorf","",1,,5372
1165_3,11,14883446,"Bf. Tonndorf","",1,,5372
1165_3,10,14883481,"Bf. Tonndorf","",1,,5372
1165_3,11,14883445,"Bf. Tonndorf","",1,,5372
1165_3,19,14883492,"Bf. Tonndorf","",1,,5372
1165_3,19,14883491,"Bf. Tonndorf","",1,,5372
1165_3,19,14883490,"Bf. Tonndorf","",1,,5372
1165_3,19,14883486,"Bf. Tonndorf","",1,,5372
1165_3,19,14883559,"Bf. Tonndorf","",1,,5372
1165_3,19,14883569,"Bf. Tonndorf","",1,,5372
1165_3,19,14883557,"Bf. Tonndorf","",1,,5372
1165_3,19,14883570,"U Mümmelmannsberg","",1,,5373
1165_3,19,14883568,"U Mümmelmannsberg","",1,,5373
1165_3,7,14883649,"Bf. Bergedorf","",0,,5369
1165_3,7,14883648,"Bf. Bergedorf","",0,,5368
1165_3,7,14883647,"Bf. Bergedorf","",0,,5368
1165_3,7,14883646,"Bf. Bergedorf","",0,,5368
1165_3,7,14883613,"Bf. Bergedorf","",0,,5368
1165_3,4,14883636,"Bf. Bergedorf","",0,,5368
1165_3,7,14883711,"Bf. Bergedorf","",0,,5368
1165_3,7,14883710,"Bf. Bergedorf","",0,,5368
1165_3,17,14883635,"Bf. Bergedorf","",0,,5368
1165_3,7,14883688,"Bf. Bergedorf","",0,,5368
1165_3,7,14883687,"Bf. Bergedorf","",0,,5368
1165_3,4,14883634,"Bf. Bergedorf","",0,,5368
1165_3,10,14883632,"Bf. Bergedorf","",0,,5368
1165_3,7,14883686,"Bf. Bergedorf","",0,,5368
1165_3,4,14883633,"Bf. Bergedorf","",0,,5368
1165_3,7,14883685,"Bf. Bergedorf","",0,,5368
1165_3,4,14883607,"Bf. Bergedorf","",0,,5368
1165_3,10,14883631,"Bf. Bergedorf","",0,,5368
1165_3,7,14883684,"Bf. Bergedorf","",0,,5368
1165_3,4,14883651,"Bf. Bergedorf","",0,,5368
1165_3,7,14883672,"Bf. Bergedorf","",0,,5368
1165_3,4,14883650,"Bf. Bergedorf","",0,,5368
1165_3,7,14883676,"Bf. Bergedorf","",0,,5368
1165_3,4,14883654,"Bf. Bergedorf","",0,,5368
1165_3,10,14883629,"Bf. Bergedorf","",0,,5368
1165_3,7,14883675,"Bf. Bergedorf","",0,,5368
1165_3,4,14883653,"Bf. Bergedorf","",0,,5368
1165_3,10,14883582,"Bf. Bergedorf","",0,,5368
1165_3,7,14883709,"Bf. Bergedorf","",0,,5368
1165_3,4,14883652,"Bf. Bergedorf","",0,,5368
1165_3,11,14883708,"Bf. Bergedorf","",0,,5368
1165_3,10,14883580,"Bf. Bergedorf","",0,,5368
1165_3,11,14883707,"Bf. Bergedorf","",0,,5368
1165_3,10,14883579,"Bf. Bergedorf","",0,,5368
1165_3,11,14883701,"Bf. Bergedorf","",0,,5368
1165_3,10,14883591,"Bf. Bergedorf","",0,,5368
1165_3,11,14883706,"Bf. Bergedorf","",0,,5368
1165_3,10,14883590,"Bf. Bergedorf","",0,,5368
1165_3,11,14883705,"Bf. Bergedorf","",0,,5368
1165_3,10,14883589,"Bf. Bergedorf","",0,,5368
1165_3,11,14883704,"Bf. Bergedorf","",0,,5368
1165_3,10,14883588,"Bf. Bergedorf","",0,,5368
1165_3,11,14883703,"Bf. Bergedorf","",0,,5368
1165_3,10,14883587,"Bf. Bergedorf","",0,,5368
1165_3,11,14883702,"Bf. Bergedorf","",0,,5368
1165_3,7,14883674,"Bf. Bergedorf","",0,,5368
1165_3,10,14883586,"Bf. Bergedorf","",0,,5368
